Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
26/07/2020 16:55:07.149,23542,AM1V310 @394D30,29042,1AFC880018FF,-998,136,-232
26/07/2020 16:55:07.178,23571,AM1V310 @394D30,29048,31FC7800F4FE,-975,120,-268
26/07/2020 16:55:07.238,23632,AM1V310 @394D30,29055,4DFC8800E7FE,-947,136,-281
26/07/2020 16:55:07.298,23692,AM1V310 @394D30,29061,39FC8400D9FE,-967,132,-295
26/07/2020 16:55:07.327,23721,AM1V310 @394D30,29067,44FC9200CEFE,-956,146,-306
,,,,,,,
26/07/2020 17:00:50.620,42584,AM1V310 @394D30,6444,C4FCCD0058FF,-828,205,-168
26/07/2020 17:00:50.649,42613,AM1V310 @394D30,6451,06FD5B01E7FE,-762,347,-281
26/07/2020 17:00:50.710,42674,AM1V310 @394D30,6457,73FD4D01EEFE,-653,333,-274
26/07/2020 17:00:50.770,42734,AM1V310 @394D30,6463,0EFE8101FEFE,-498,385,-258
26/07/2020 17:00:50.801,42765,AM1V310 @394D30,6469,23FEA4010DFF,-477,420,-243
26/07/2020 17:00:50.860,42823,AM1V310 @394D30,6476,1BFEAB01A7FF,-485,427,-89
26/07/2020 17:00:50.920,42883,AM1V310 @394D30,6482,36FE9E01A4FF,-458,414,-92
26/07/2020 17:00:50.949,42913,AM1V310 @394D30,6488,25FEA101E6FF,-475,417,-26
26/07/2020 17:00:51.010,42974,AM1V310 @394D30,6494,DBFDBE01DEFF,-549,446,-34
26/07/2020 17:00:51.070,43034,AM1V310 @394D30,6501,1BFE3A02BCFF,-485,570,-68
26/07/2020 17:00:51.103,43067,AM1V310 @394D30,6507,11FE58034FFF,-495,856,-177
26/07/2020 17:00:51.160,43124,AM1V310 @394D30,6513,B5FD560442FF,-587,1110,-190
26/07/2020 17:00:51.220,43184,AM1V310 @394D30,6519,F7FD7B0512FF,-521,1403,-238
26/07/2020 17:00:51.250,43213,AM1V310 @394D30,6526,41FE1E059DFF,-447,1310,-99
26/07/2020 17:00:51.310,43274,AM1V310 @394D30,6532,61FEDC0474FF,-415,1244,-140
26/07/2020 17:00:51.370,43334,AM1V310 @394D30,6538,40FF020573FF,-192,1282,-141
26/07/2020 17:00:51.402,43365,AM1V310 @394D30,6544,B5FEE70476FF,-331,1255,-138
26/07/2020 17:00:51.460,43424,AM1V310 @394D30,6551,D0FE2305F5FE,-304,1315,-267
26/07/2020 17:00:51.520,43484,AM1V310 @394D30,6557,97FFFA0421FF,-105,1274,-223
26/07/2020 17:00:51.549,43513,AM1V310 @394D30,6563,FBFE03059CFE,-261,1283,-356
26/07/2020 17:00:51.610,43574,AM1V310 @394D30,6569,CAFE420554FF,-310,1346,-172
26/07/2020 17:00:51.670,43634,AM1V310 @394D30,6576,0DFFFF0486FF,-243,1279,-122
26/07/2020 17:00:51.699,43662,AM1V310 @394D30,6582,96FF28040600,-106,1064,6
26/07/2020 17:00:51.760,43724,AM1V310 @394D30,6588,D7FE0903E4FF,-297,777,-28
26/07/2020 17:00:51.820,43784,AM1V310 @394D30,6594,C0FE5803F4FF,-320,856,-12
26/07/2020 17:00:51.850,43813,AM1V310 @394D30,6601,F2FE03048300,-270,1027,131
26/07/2020 17:00:51.910,43874,AM1V310 @394D30,6607,76FCD5035EFD,-906,981,-674
26/07/2020 17:00:51.970,43934,AM1V310 @394D30,6613,FBFF300549FF,-5,1328,-183
26/07/2020 17:00:52.000,43963,AM1V310 @394D30,6619,44FCCF04CCFF,-956,1231,-52
26/07/2020 17:00:52.060,44024,AM1V310 @394D30,6626,9BFE650484FF,-357,1125,-124
26/07/2020 17:00:52.120,44084,AM1V310 @394D30,6632,ACFDD503AAFF,-596,981,-86
26/07/2020 17:00:52.150,44113,AM1V310 @394D30,6638,6DFE4903B3FF,-403,841,-77
26/07/2020 17:00:52.210,44174,AM1V310 @394D30,6644,F0FE0603B2FF,-272,774,-78
26/07/2020 17:00:52.271,44235,AM1V310 @394D30,6651,70FE160381FF,-400,790,-127
26/07/2020 17:00:52.304,44267,AM1V310 @394D30,6657,F0FED6022F00,-272,726,47
26/07/2020 17:00:52.360,44324,AM1V310 @394D30,6663,81FED003D2FF,-383,976,-46
26/07/2020 17:00:52.420,44384,AM1V310 @394D30,6669,66FED7033900,-410,983,57
26/07/2020 17:00:52.450,44413,AM1V310 @394D30,6676,2CFEC603D4FF,-468,966,-44
26/07/2020 17:00:52.511,44474,AM1V310 @394D30,6682,1DFE9B03FBFF,-483,923,-5
26/07/2020 17:00:52.571,44535,AM1V310 @394D30,6688,3DFEE60346FF,-451,998,-186
26/07/2020 17:00:52.602,44565,AM1V310 @394D30,6694,23FD53032BFF,-733,851,-213
26/07/2020 17:00:52.661,44624,AM1V310 @394D30,6701,90FDB70266FF,-624,695,-154
26/07/2020 17:00:52.721,44685,AM1V310 @394D30,6707,E4FC9702B2FE,-796,663,-334
26/07/2020 17:00:52.750,44714,AM1V310 @394D30,6713,D7FCD301CCFE,-809,467,-308
26/07/2020 17:00:52.811,44775,AM1V310 @394D30,6719,94FDD00189FE,-620,464,-375
26/07/2020 17:00:52.871,44835,AM1V310 @394D30,6726,7CFD4C0173FE,-644,332,-397
26/07/2020 17:00:52.900,44864,AM1V310 @394D30,6732,67FD880118FE,-665,392,-488
26/07/2020 17:00:52.961,44924,AM1V310 @394D30,6738,49FDD701FDFD,-695,471,-515
26/07/2020 17:00:53.021,44985,AM1V310 @394D30,6744,F1FC2E01B6FE,-783,302,-330
26/07/2020 17:00:53.050,45014,AM1V310 @394D30,6751,42FD4D018DFE,-702,333,-371
26/07/2020 17:00:53.111,45074,AM1V310 @394D30,6757,E1FC5E01C4FD,-799,350,-572
26/07/2020 17:00:53.171,45134,AM1V310 @394D30,6763,CFFC0C0103FE,-817,268,-509
26/07/2020 17:00:53.199,45162,AM1V310 @394D30,6769,D3FD03013CFD,-557,259,-708
26/07/2020 17:00:53.261,45225,AM1V310 @394D30,6776,9FFD04018DFD,-609,260,-627
26/07/2020 17:00:53.321,45284,AM1V310 @394D30,6782,07FEAD00F9FC,-505,173,-775
26/07/2020 17:00:53.350,45314,AM1V310 @394D30,6788,F5FDE700D1FC,-523,231,-815
26/07/2020 17:00:53.411,45374,AM1V310 @394D30,6794,F2FDD10016FD,-526,209,-746
26/07/2020 17:00:53.473,45437,AM1V310 @394D30,6801,2EFEC60011FD,-466,198,-751
26/07/2020 17:00:53.506,45469,AM1V310 @394D30,6807,08FE9500CCFC,-504,149,-820
26/07/2020 17:00:53.561,45524,AM1V310 @394D30,6813,38FE900087FC,-456,144,-889
26/07/2020 17:00:53.621,45585,AM1V310 @394D30,6819,58FEB9005AFC,-424,185,-934
26/07/2020 17:00:53.651,45614,AM1V310 @394D30,6826,ADFEA0008BFC,-339,160,-885
26/07/2020 17:00:53.708,45672,AM1V310 @394D30,6832,ADFEB5009AFC,-339,181,-870
26/07/2020 17:00:53.771,45735,AM1V310 @394D30,6838,8BFEBB00C1FC,-373,187,-831
26/07/2020 17:00:53.801,45764,AM1V310 @394D30,6844,89FE02018BFC,-375,258,-885
26/07/2020 17:00:53.861,45825,AM1V310 @394D30,6851,C1FEEE00A8FC,-319,238,-856
26/07/2020 17:00:53.922,45886,AM1V310 @394D30,6857,F0FEDE007BFC,-272,222,-901
26/07/2020 17:00:53.950,45913,AM1V310 @394D30,6863,24FFF9004DFC,-220,249,-947
26/07/2020 17:00:54.012,45977,AM1V310 @394D30,6869,94FE1F01EBFB,-364,287,-1045
26/07/2020 17:00:54.071,46035,AM1V310 @394D30,6876,5EFE3301FBFB,-418,307,-1029
26/07/2020 17:00:54.101,46064,AM1V310 @394D30,6882,85FE20013EFC,-379,288,-962
26/07/2020 17:00:54.161,46125,AM1V310 @394D30,6888,B8FEEA008BFC,-328,234,-885
26/07/2020 17:00:54.222,46186,AM1V310 @394D30,6894,E6FEEE005DFC,-282,238,-931
26/07/2020 17:00:54.252,46215,AM1V310 @394D30,6901,0FFFC10089FC,-241,193,-887
26/07/2020 17:00:54.311,46275,AM1V310 @394D30,6907,CBFED00056FC,-309,208,-938
26/07/2020 17:00:54.371,46335,AM1V310 @394D30,6913,BCFED9003CFC,-324,217,-964
26/07/2020 17:00:54.401,46364,AM1V310 @394D30,6919,B6FEBE0063FC,-330,190,-925
26/07/2020 17:00:54.461,46425,AM1V310 @394D30,6926,A0FEBB0067FC,-352,187,-921
26/07/2020 17:00:54.522,46486,AM1V310 @394D30,6932,73FEA2007EFC,-397,162,-898
26/07/2020 17:00:54.555,46518,AM1V310 @394D30,6938,74FEA90064FC,-396,169,-924
26/07/2020 17:00:54.611,46575,AM1V310 @394D30,6944,49FE9B005DFC,-439,155,-931
26/07/2020 17:00:54.672,46636,AM1V310 @394D30,6951,7EFEA40081FC,-386,164,-895
26/07/2020 17:00:54.701,46664,AM1V310 @394D30,6957,4CFEA60085FC,-436,166,-891
26/07/2020 17:00:54.761,46725,AM1V310 @394D30,6963,98FE9500B5FC,-360,149,-843
26/07/2020 17:00:54.822,46786,AM1V310 @394D30,6969,8CFEC300AEFC,-372,195,-850
26/07/2020 17:00:54.857,46820,AM1V310 @394D30,6976,9DFEBA006AFC,-355,186,-918
26/07/2020 17:00:54.912,46875,AM1V310 @394D30,6982,63FEBC006CFC,-413,188,-916
26/07/2020 17:00:54.972,46936,AM1V310 @394D30,6988,BBFEBD0060FC,-325,189,-928
26/07/2020 17:00:55.001,46965,AM1V310 @394D30,6994,8EFEC1005DFC,-370,193,-931
26/07/2020 17:00:55.062,47025,AM1V310 @394D30,7001,A9FEC4006FFC,-343,196,-913
26/07/2020 17:00:55.122,47086,AM1V310 @394D30,7007,D5FEE4005EFC,-299,228,-930
26/07/2020 17:00:55.155,47118,AM1V310 @394D30,7013,94FEED005CFC,-364,237,-932
26/07/2020 17:00:55.208,47172,AM1V310 @394D30,7019,66FEDD0096FC,-410,221,-874
26/07/2020 17:00:55.272,47235,AM1V310 @394D30,7026,07FF140138FC,-249,276,-968
26/07/2020 17:00:55.301,47265,AM1V310 @394D30,7032,E9FEF90076FC,-279,249,-906
26/07/2020 17:00:55.362,47326,AM1V310 @394D30,7038,AAFEFC006DFC,-342,252,-915
26/07/2020 17:00:55.422,47386,AM1V310 @394D30,7044,A6FE01014EFC,-346,257,-946
26/07/2020 17:00:55.451,47415,AM1V310 @394D30,7051,A8FEF60054FC,-344,246,-940
26/07/2020 17:00:55.512,47476,AM1V310 @394D30,7057,D3FEF20076FC,-301,242,-906
26/07/2020 17:00:55.572,47536,AM1V310 @394D30,7063,C2FE0F0176FC,-318,271,-906
26/07/2020 17:00:55.601,47565,AM1V310 @394D30,7069,ACFE1B0161FC,-340,283,-927
26/07/2020 17:00:55.662,47625,AM1V310 @394D30,7076,BBFEFB005BFC,-325,251,-933
26/07/2020 17:00:55.722,47687,AM1V310 @394D30,7082,D0FEFA008FFC,-304,250,-881
26/07/2020 17:00:55.757,47720,AM1V310 @394D30,7088,CEFE120180FC,-306,274,-896
26/07/2020 17:00:55.812,47776,AM1V310 @394D30,7094,C4FE1F0170FC,-316,287,-912
26/07/2020 17:00:55.872,47836,AM1V310 @394D30,7101,A6FE170168FC,-346,279,-920
26/07/2020 17:00:55.902,47865,AM1V310 @394D30,7107,8EFE0B0151FC,-370,267,-943
26/07/2020 17:00:55.962,47926,AM1V310 @394D30,7113,B6FE070174FC,-330,263,-908
26/07/2020 17:00:56.022,47986,AM1V310 @394D30,7119,BEFE14017CFC,-322,276,-900
26/07/2020 17:00:56.057,48021,AM1V310 @394D30,7126,B7FE1A0184FC,-329,282,-892
26/07/2020 17:00:56.112,48076,AM1V310 @394D30,7132,ABFE19016EFC,-341,281,-914
26/07/2020 17:00:56.172,48136,AM1V310 @394D30,7138,97FE170158FC,-361,279,-936
26/07/2020 17:00:56.200,48163,AM1V310 @394D30,7144,A1FE110163FC,-351,273,-925
26/07/2020 17:00:56.263,48226,AM1V310 @394D30,7151,A3FE0A0161FC,-349,266,-927
26/07/2020 17:00:56.322,48286,AM1V310 @394D30,7157,A2FE040147FC,-350,260,-953
26/07/2020 17:00:56.351,48315,AM1V310 @394D30,7163,D3FEDB0031FC,-301,219,-975
26/07/2020 17:00:56.412,48375,AM1V310 @394D30,7169,CFFECA000EFC,-305,202,-1010
26/07/2020 17:00:56.472,48436,AM1V310 @394D30,7176,C5FEBD00F0FB,-315,189,-1040
26/07/2020 17:00:56.501,48465,AM1V310 @394D30,7182,F3FE9C00D0FB,-269,156,-1072
26/07/2020 17:00:56.562,48526,AM1V310 @394D30,7188,E8FE5F008BFB,-280,95,-1141
26/07/2020 17:00:56.622,48586,AM1V310 @394D30,7194,F1FE2D008AFB,-271,45,-1142
26/07/2020 17:00:56.652,48615,AM1V310 @394D30,7201,61FF1E00AFFB,-159,30,-1105
26/07/2020 17:00:56.713,48676,AM1V310 @394D30,7207,6EFFFBFFA2FB,-146,-5,-1118
26/07/2020 17:00:56.773,48737,AM1V310 @394D30,7213,75FFD1FF55FB,-139,-47,-1195
26/07/2020 17:00:56.807,48771,AM1V310 @394D30,7219,72FFA8FF4CFB,-142,-88,-1204
26/07/2020 17:00:56.862,48826,AM1V310 @394D30,7226,C8FF90FF4CFB,-56,-112,-1204
26/07/2020 17:00:56.922,48886,AM1V310 @394D30,7232,9AFF9FFFEEFB,-102,-97,-1042
26/07/2020 17:00:56.952,48915,AM1V310 @394D30,7238,EEFF8EFF93FC,-18,-114,-877
26/07/2020 17:00:57.043,49007,AM1V310 @394D30,7244,2D005CFE3CFD,45,-420,-708
26/07/2020 17:00:57.101,49065,AM1V310 @394D30,7251,B6006CFCD0FD,182,-916,-560
26/07/2020 17:00:57.116,49079,AM1V310 @394D30,7257,6102B1FAECFE,609,-1359,-276
26/07/2020 17:00:57.162,49126,AM1V310 @394D30,7263,E80363F80F01,1000,-1949,271
26/07/2020 17:00:57.222,49186,AM1V310 @394D30,7269,D20532F87D07,1490,-1998,1917
26/07/2020 17:00:57.252,49215,AM1V310 @394D30,7276,0D0532F8CE07,1293,-1998,1998
26/07/2020 17:00:57.312,49276,AM1V310 @394D30,7282,2AFE090533F8,-470,1289,-1997
26/07/2020 17:00:57.403,49367,AM1V310 @394D30,7288,22FBCD075FFE,-1246,1997,-417
26/07/2020 17:00:57.445,49408,AM1V310 @394D30,7294,AB030D03A307,939,781,1955
26/07/2020 17:00:57.642,49607,AM1V310 @394D30,7301,4401A7FED003,324,-345,976
26/07/2020 17:00:57.733,49698,AM1V310 @394D30,7313,7F0082FE89FE,127,-382,-375
26/07/2020 17:00:57.733,49698,AM1V310 @394D30,7307,7BFF2900A801,-133,41,424
26/07/2020 17:00:57.733,49698,AM1V310 @394D30,7319,580162F8B6FE,344,-1950,-330
26/07/2020 17:00:57.733,49699,AM1V310 @394D30,7326,EE0132F856FE,494,-1998,-426
26/07/2020 17:00:57.756,49719,AM1V310 @394D30,7332,F20077FB12FC,242,-1161,-1006
26/07/2020 17:00:57.769,49732,AM1V310 @394D30,7338,E30019FD9DFC,227,-743,-867
26/07/2020 17:00:57.852,49815,AM1V310 @394D30,7344,F9FF96FE66FD,-7,-362,-666
26/07/2020 17:00:57.869,49832,AM1V310 @394D30,7351,0100AAFEF1FD,1,-342,-527
26/07/2020 17:00:57.943,49906,AM1V310 @394D30,7357,2900E3FDB5FE,41,-541,-331
26/07/2020 17:00:57.972,49936,AM1V310 @394D30,7363,8D0092FCB6FE,141,-878,-330
26/07/2020 17:00:58.002,49965,AM1V310 @394D30,7369,4501E7FA4AFE,325,-1305,-438
26/07/2020 17:00:58.063,50026,AM1V310 @394D30,7376,3D0219FC4AFD,573,-999,-694
26/07/2020 17:00:58.179,50144,AM1V310 @394D30,7382,39018BFD60FD,313,-629,-672
26/07/2020 17:00:58.180,50145,AM1V310 @394D30,7388,8F00DAFDD9FD,143,-550,-551
26/07/2020 17:00:58.273,50236,AM1V310 @394D30,7394,E800CBFD4AFE,232,-565,-438
26/07/2020 17:00:58.273,50236,AM1V310 @394D30,7401,D10073FD5FFE,209,-653,-417
26/07/2020 17:00:58.392,50357,AM1V310 @394D30,7407,190145FBB4FE,281,-1211,-332
26/07/2020 17:00:58.433,50396,AM1V310 @394D30,7413,BC0119FC38FD,444,-999,-712
26/07/2020 17:00:58.452,50415,AM1V310 @394D30,7419,B7012AFE38FD,439,-470,-712
26/07/2020 17:00:58.463,50427,AM1V310 @394D30,7426,0D018BFD46FE,269,-629,-442
26/07/2020 17:00:58.633,50597,AM1V310 @394D30,7438,960052FDA3FE,150,-686,-349
26/07/2020 17:00:58.633,50598,AM1V310 @394D30,7432,D000ABFCE3FE,208,-853,-285
26/07/2020 17:00:58.676,50640,AM1V310 @394D30,7444,190131FEB7FE,281,-463,-329
26/07/2020 17:00:58.676,50640,AM1V310 @394D30,7451,0301D5FE38FF,259,-299,-200
26/07/2020 17:00:58.723,50686,AM1V310 @394D30,7457,BF0031FF72FF,191,-207,-142
26/07/2020 17:00:58.813,50777,AM1V310 @394D30,7463,AF00BDFF81FF,175,-67,-127
26/07/2020 17:00:58.843,50807,AM1V310 @394D30,7469,71009DFF3DFF,113,-99,-195
26/07/2020 17:00:58.884,50847,AM1V310 @394D30,7476,5F0002FF2EFE,95,-254,-466
26/07/2020 17:00:58.932,50896,AM1V310 @394D30,7482,B500C8FE59FD,181,-312,-679
26/07/2020 17:00:58.962,50925,AM1V310 @394D30,7488,400081FFCBFB,64,-127,-1077
26/07/2020 17:00:59.023,50986,AM1V310 @394D30,7494,1BFFAC0174FA,-229,428,-1420
26/07/2020 17:00:59.052,51016,AM1V310 @394D30,7501,73FDDB03BDFA,-653,987,-1347
26/07/2020 17:00:59.113,51077,AM1V310 @394D30,7507,89FD13054AFB,-631,1299,-1206
26/07/2020 17:00:59.173,51137,AM1V310 @394D30,7513,DBFDE1052DFC,-549,1505,-979
26/07/2020 17:00:59.203,51166,AM1V310 @394D30,7519,09FF690682FC,-247,1641,-894
26/07/2020 17:00:59.263,51226,AM1V310 @394D30,7526,8AFEA3064CFC,-374,1699,-948
26/07/2020 17:00:59.323,51286,AM1V310 @394D30,7532,94FE790516FD,-364,1401,-746
26/07/2020 17:00:59.352,51316,AM1V310 @394D30,7538,97FE0A0494FD,-361,1034,-620
26/07/2020 17:00:59.413,51377,AM1V310 @394D30,7544,E6FE480327FE,-282,840,-473
26/07/2020 17:00:59.473,51437,AM1V310 @394D30,7551,1AFFEA02B6FE,-230,746,-330
26/07/2020 17:00:59.502,51466,AM1V310 @394D30,7557,F1FE170351FF,-271,791,-175
26/07/2020 17:00:59.563,51527,AM1V310 @394D30,7563,F1FEF202E0FF,-271,754,-32
26/07/2020 17:00:59.623,51587,AM1V310 @394D30,7569,B3FF38029100,-77,568,145
26/07/2020 17:00:59.656,51619,AM1V310 @394D30,7576,DCFF69017200,-36,361,114
26/07/2020 17:00:59.713,51676,AM1V310 @394D30,7582,68FF98014F00,-152,408,79
26/07/2020 17:00:59.773,51737,AM1V310 @394D30,7588,B6FF01021301,-74,513,275
26/07/2020 17:00:59.802,51766,AM1V310 @394D30,7594,4EFFDE02FDFF,-178,734,-3
26/07/2020 17:00:59.863,51826,AM1V310 @394D30,7601,C2FF01042900,-62,1025,41
26/07/2020 17:00:59.923,51887,AM1V310 @394D30,7607,DCFFAB041D00,-36,1195,29
26/07/2020 17:00:59.953,51916,AM1V310 @394D30,7613,EEFFE504A2FF,-18,1253,-94
26/07/2020 17:01:00.013,51976,AM1V310 @394D30,7619,FEFF7405E9FF,-2,1396,-23
26/07/2020 17:01:00.073,52037,AM1V310 @394D30,7626,B5FF780548FF,-75,1400,-184
26/07/2020 17:01:00.103,52066,AM1V310 @394D30,7632,9CFF5605FBFE,-100,1366,-261
26/07/2020 17:01:00.163,52127,AM1V310 @394D30,7638,5BFFBC05A2FE,-165,1468,-350
26/07/2020 17:01:00.223,52187,AM1V310 @394D30,7644,04FF40074201,-252,1856,322
26/07/2020 17:01:00.259,52222,AM1V310 @394D30,7651,3D009F050EFF,61,1439,-242
26/07/2020 17:01:00.313,52277,AM1V310 @394D30,7657,C9FFC70437FE,-55,1223,-457
26/07/2020 17:01:00.373,52337,AM1V310 @394D30,7663,C5FEEF0400FF,-315,1263,-256
26/07/2020 17:01:00.403,52367,AM1V310 @394D30,7669,A8FED0054AFF,-344,1488,-182
26/07/2020 17:01:00.463,52427,AM1V310 @394D30,7676,D1FEDF05EDFF,-303,1503,-19
26/07/2020 17:01:00.523,52488,AM1V310 @394D30,7682,A3FDC70681FF,-605,1735,-127
26/07/2020 17:01:00.556,52519,AM1V310 @394D30,7688,58FDE8057BFF,-680,1512,-133
26/07/2020 17:01:00.613,52577,AM1V310 @394D30,7694,88FD960454FF,-632,1174,-172
26/07/2020 17:01:00.673,52637,AM1V310 @394D30,7701,26FDD7027DFF,-730,727,-131
26/07/2020 17:01:00.703,52666,AM1V310 @394D30,7707,BEFDF20193FF,-578,498,-109
26/07/2020 17:01:00.763,52727,AM1V310 @394D30,7713,D2FD720182FF,-558,370,-126
26/07/2020 17:01:00.824,52788,AM1V310 @394D30,7719,B9FEC80186FE,-327,456,-378
26/07/2020 17:01:00.858,52821,AM1V310 @394D30,7726,16FF110194FE,-234,273,-364
26/07/2020 17:01:00.913,52877,AM1V310 @394D30,7732,19FEA000C6FE,-487,160,-314
26/07/2020 17:01:00.973,52937,AM1V310 @394D30,7738,56FE760001FE,-426,118,-511
26/07/2020 17:01:01.003,52966,AM1V310 @394D30,7744,ACFD770067FE,-596,119,-409
26/07/2020 17:01:01.063,53027,AM1V310 @394D30,7751,6DFE5600E3FD,-403,86,-541
26/07/2020 17:01:01.123,53087,AM1V310 @394D30,7757,8AFE89004BFD,-374,137,-693
26/07/2020 17:01:01.153,53117,AM1V310 @394D30,7763,8EFE950019FD,-370,149,-743
26/07/2020 17:01:01.210,53174,AM1V310 @394D30,7769,7AFE9A00D5FC,-390,154,-811
26/07/2020 17:01:01.273,53237,AM1V310 @394D30,7776,74FE5400B6FC,-396,84,-842
26/07/2020 17:01:01.303,53266,AM1V310 @394D30,7782,8FFE2400B2FC,-369,36,-846
26/07/2020 17:01:01.364,53328,AM1V310 @394D30,7788,B7FEF3FF81FC,-329,-13,-895
26/07/2020 17:01:01.424,53388,AM1V310 @394D30,7794,D5FEF4FF8BFC,-299,-12,-885
26/07/2020 17:01:01.454,53417,AM1V310 @394D30,7801,D3FE1C0038FC,-301,28,-968
26/07/2020 17:01:01.513,53477,AM1V310 @394D30,7807,CBFE100032FC,-309,16,-974
26/07/2020 17:01:01.573,53537,AM1V310 @394D30,7813,D7FE0D004AFC,-297,13,-950
26/07/2020 17:01:01.603,53566,AM1V310 @394D30,7819,F2FE100040FC,-270,16,-960
26/07/2020 17:01:01.663,53627,AM1V310 @394D30,7826,ECFE1F0057FC,-276,31,-937
26/07/2020 17:01:01.724,53688,AM1V310 @394D30,7832,06FF0A003AFC,-250,10,-966
26/07/2020 17:01:01.757,53721,AM1V310 @394D30,7838,FDFE34004AFC,-259,52,-950
26/07/2020 17:01:01.813,53777,AM1V310 @394D30,7844,D4FE3500F4FB,-300,53,-1036
26/07/2020 17:01:01.873,53837,AM1V310 @394D30,7851,EFFE2E0029FC,-273,46,-983
26/07/2020 17:01:01.902,53866,AM1V310 @394D30,7857,04FF100071FC,-252,16,-911
26/07/2020 17:01:01.963,53927,AM1V310 @394D30,7863,D0FE0E0091FC,-304,14,-879
26/07/2020 17:01:02.023,53988,AM1V310 @394D30,7869,06FE080088FC,-506,8,-888
26/07/2020 17:01:02.056,54019,AM1V310 @394D30,7876,9FFD1F00DAFC,-609,31,-806
26/07/2020 17:01:02.114,54077,AM1V310 @394D30,7882,9BFC01003AFD,-869,1,-710
26/07/2020 17:01:02.173,54136,AM1V310 @394D30,7888,35FD2500C8FC,-715,37,-824
26/07/2020 17:01:02.201,54165,AM1V310 @394D30,7894,AFFD3D00F1FC,-593,61,-783
26/07/2020 17:01:02.263,54227,AM1V310 @394D30,7901,7BFD3D000AFD,-645,61,-758
26/07/2020 17:01:02.323,54287,AM1V310 @394D30,7907,77FD2D000BFD,-649,45,-757
26/07/2020 17:01:02.353,54317,AM1V310 @394D30,7913,7EFD2E0002FD,-642,46,-766
26/07/2020 17:01:02.413,54376,AM1V310 @394D30,7919,7AFD2600ECFC,-646,38,-788
26/07/2020 17:01:02.473,54437,AM1V310 @394D30,7926,7DFD3C0003FD,-643,60,-765
26/07/2020 17:01:02.502,54466,AM1V310 @394D30,7932,71FD4100F7FC,-655,65,-777
26/07/2020 17:01:02.564,54527,AM1V310 @394D30,7938,46FD2800F9FC,-698,40,-775
26/07/2020 17:01:02.622,54586,AM1V310 @394D30,7944,65FD2E000EFD,-667,46,-754
26/07/2020 17:01:02.653,54617,AM1V310 @394D30,7951,48FD2A001FFD,-696,42,-737
26/07/2020 17:01:02.714,54677,AM1V310 @394D30,7957,3EFD3C001FFD,-706,60,-737
26/07/2020 17:01:02.773,54737,AM1V310 @394D30,7963,4BFD15005AFD,-693,21,-678
26/07/2020 17:01:02.803,54767,AM1V310 @394D30,7969,3CFD35003AFD,-708,53,-710
,,,,,,,
25/07/2020 18:05:59.561,78503,AM1V310 @394D30,27568,9EFC5D000002,-866,93,512
25/07/2020 18:05:59.622,78565,AM1V310 @394D30,27575,A8FC5A000602,-856,90,518
25/07/2020 18:05:59.682,78625,AM1V310 @394D30,27581,9DFC62000702,-867,98,519
25/07/2020 18:05:59.711,78654,AM1V310 @394D30,27587,9FFC6400FF01,-865,100,511
25/07/2020 18:05:59.771,78714,AM1V310 @394D30,27593,9BFC66000002,-869,102,512
25/07/2020 18:05:59.831,78774,AM1V310 @394D30,27600,A4FC66000102,-860,102,513
25/07/2020 18:05:59.866,78809,AM1V310 @394D30,27606,A6FC6B000702,-858,107,519
25/07/2020 18:05:59.922,78865,AM1V310 @394D30,27612,A9FC64000302,-855,100,515
25/07/2020 18:05:59.982,78925,AM1V310 @394D30,27618,A1FC6D000B02,-863,109,523
25/07/2020 18:06:00.009,78952,AM1V310 @394D30,27625,A8FC75000C02,-856,117,524
25/07/2020 18:06:00.071,79014,AM1V310 @394D30,27631,A4FC77000B02,-860,119,523
25/07/2020 18:06:00.131,79074,AM1V310 @394D30,27637,A7FC7A000802,-857,122,520
25/07/2020 18:06:00.161,79104,AM1V310 @394D30,27643,B1FC74000002,-847,116,512
25/07/2020 18:06:00.222,79166,AM1V310 @394D30,27650,ACFC7D000E02,-852,125,526
25/07/2020 18:06:00.282,79225,AM1V310 @394D30,27656,A7FC88000B02,-857,136,523
25/07/2020 18:06:00.310,79253,AM1V310 @394D30,27662,AAFC8E000C02,-854,142,524
25/07/2020 18:06:00.371,79314,AM1V310 @394D30,27668,A5FC87000B02,-859,135,523
25/07/2020 18:06:00.431,79374,AM1V310 @394D30,27675,A0FC93000502,-864,147,517
25/07/2020 18:06:00.460,79403,AM1V310 @394D30,27681,9BFCA0001102,-869,160,529
25/07/2020 18:06:00.520,79463,AM1V310 @394D30,27687,B3FC92000E02,-845,146,526
25/07/2020 18:06:00.817,79765,AM1V310 @394D30,27693,93FC8A001D02,-877,138,541
25/07/2020 18:06:01.349,80293,AM1V310 @394D30,27700,BBFC81000B02,-837,129,523
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27712,B6FC6D001402,-842,109,532
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27718,88FC73002402,-888,115,548
25/07/2020 18:06:01.349,80294,AM1V310 @394D30,27706,A5FC7F001002,-859,127,528
25/07/2020 18:06:01.350,80296,AM1V310 @394D30,27731,BCFC7B000E02,-836,123,526
25/07/2020 18:06:01.349,80297,AM1V310 @394D30,27725,C7FC7C000A02,-825,124,522
